Date,Description,Amount
2026-02-24,SERIOUS PIE DOWNTOWN #4154,-44.65
2026-02-25,STARBUCKS #119 #1470,-10.31
2026-02-27,WHOLE FOODS MKT BROADWAY POS5312,-51.7
2026-02-27,AMAZON MKTPL*1SBP6Z,-89.28
2026-03-01,ACH DEPOSIT CASCADE DATA SYS PAYROLL,6924.0
2026-03-02,ZELLE TO ROOMMATE RENT SHARE,-1675.0
2026-03-03,SEATTLE CITY LIGHT UTILITY,-114.81
2026-03-03,WAVE BROADBAND INTERNET,-80.0
2026-03-04,COMCAST MOBILE,-45.0
2026-03-05,NETFLIX.COM SUBSCRIPTION,-22.99
2026-03-05,SPOTIFY USA SUBSCRIPTION,-11.99
2026-03-05,NYTIMES DIGITAL SUBSCRIPTION,-17.0
2026-03-05,LA FITNESS MEMBERSHIP SUBSCRIPTION,-39.99
2026-03-05,ICLOUD+ STORAGE SUBSCRIPTION,-2.99
2026-03-05,AUDIBLE MEMBERSHIP SUBSCRIPTION,-14.95
2026-03-06,REMITLY TRANSFER TO INDIA,-1500.0
2026-03-08,WHOLE FOODS MKT BROADWAY POS2604,-44.62
2026-03-08,CHASE CREDIT CRD AUTOPAY XXXX4471,-776.08
2026-03-09,SAFEWAY #1547 SEATTLE POS7674,-61.76
2026-03-09,CHIPOTLE 2284 SEATTLE #4369,-16.35
2026-03-09,VANGUARD BROKERAGE TRANSFER,-2000.0
2026-03-10,DICK'S DRIVE-IN #2981,-16.24
2026-03-10,TARGET 00021 SEATTLE 1489,-60.63
2026-03-14,PCC COMMUNITY MARKETS POS4263,-66.5
2026-03-16,MOD PIZZA SEATTLE #4665,-17.59
2026-03-19,TRADER JOE'S #142 SEATTLE POS3648,-101.47
2026-03-19,MOD PIZZA SEATTLE #1919,-17.61
2026-03-20,SERIOUS PIE DOWNTOWN #2645,-27.29
2026-03-20,WA DOL VEHICLE TAB RENEWAL,-85.25
2026-03-21,AMAZON MKTPL*PBZ3DU,-19.33
2026-03-22,UBER TRIP SEATTLE 2508,-22.99
2026-03-28,DICK'S DRIVE-IN #3859,-16.14
2026-04-01,ACH DEPOSIT CASCADE DATA SYS PAYROLL,6924.0
2026-04-02,ZELLE TO ROOMMATE RENT SHARE,-1675.0
2026-04-03,SEATTLE CITY LIGHT UTILITY,-101.26
2026-04-03,WAVE BROADBAND INTERNET,-80.0
2026-04-04,COMCAST MOBILE,-45.0
2026-04-05,NETFLIX.COM SUBSCRIPTION,-22.99
2026-04-05,SPOTIFY USA SUBSCRIPTION,-11.99
2026-04-05,NYTIMES DIGITAL SUBSCRIPTION,-17.0
2026-04-05,LA FITNESS MEMBERSHIP SUBSCRIPTION,-39.99
2026-04-05,ICLOUD+ STORAGE SUBSCRIPTION,-2.99
2026-04-05,AUDIBLE MEMBERSHIP SUBSCRIPTION,-14.95
2026-04-06,REMITLY TRANSFER TO INDIA,-1500.0
2026-04-08,WALGREENS #4471 3315,-24.86
2026-04-08,CHASE CREDIT CRD AUTOPAY XXXX4471,-715.63
2026-04-09,VANGUARD BROKERAGE TRANSFER,-2000.0
2026-04-10,VENMO PAYMENT - N28VW1,-77.48
2026-04-11,AMAZON MKTPL*GCMP1D,-39.25
2026-04-12,MOD PIZZA SEATTLE #8201,-21.96
2026-04-13,LYFT *RIDE 8960,-24.22
2026-04-15,WHOLE FOODS MKT BROADWAY POS2713,-64.1
2026-04-15,ICICI BANK NRE FUNDING WIRE,-800.0
2026-04-16,WHOLE FOODS MKT BROADWAY POS6884,-92.59
2026-04-16,SERIOUS PIE DOWNTOWN #0574,-35.27
2026-04-22,TRADER JOE'S #142 SEATTLE POS1950,-75.72
2026-04-22,WHOLE FOODS MKT BROADWAY POS8363,-74.66
2026-04-23,CHIPOTLE 2284 SEATTLE #6810,-15.47
2026-04-24,THAI TOM U-DISTRICT #1501,-25.18
2026-05-01,ACH DEPOSIT CASCADE DATA SYS PAYROLL,6924.0
2026-05-02,ZELLE TO ROOMMATE RENT SHARE,-1675.0
2026-05-03,SEATTLE CITY LIGHT UTILITY,-91.41
2026-05-03,WAVE BROADBAND INTERNET,-80.0
2026-05-04,COMCAST MOBILE,-45.0
2026-05-05,NETFLIX.COM SUBSCRIPTION,-22.99
2026-05-05,SPOTIFY USA SUBSCRIPTION,-11.99
2026-05-05,NYTIMES DIGITAL SUBSCRIPTION,-17.0
2026-05-05,LA FITNESS MEMBERSHIP SUBSCRIPTION,-39.99
2026-05-05,ICLOUD+ STORAGE SUBSCRIPTION,-2.99
2026-05-05,AUDIBLE MEMBERSHIP SUBSCRIPTION,-14.95
2026-05-06,REMITLY TRANSFER TO INDIA,-1500.0
2026-05-07,SHELL OIL WMLTNU SEATTLE,-65.3
2026-05-08,CHASE CREDIT CRD AUTOPAY XXXX4471,-541.47
2026-05-09,VANGUARD BROKERAGE TRANSFER,-2000.0
2026-05-11,COSTCO WHOLESALE #1043 POS1820,-233.01
2026-05-11,AMAZON MKTPL*DKNFTR,-123.47
2026-05-13,SHELL OIL FL3FTG SEATTLE,-57.37
2026-05-14,CHIPOTLE 2284 SEATTLE #4544,-21.44
2026-05-16,DUPLICATE CHARGE - COSTCO #1043 (REVERSED),-214.32
2026-05-17,COSTCO WHOLESALE #1043 POS5737,-205.69
2026-05-18,COSTCO #1043 PURCHASE REVERSAL,214.32
2026-05-20,PCC COMMUNITY MARKETS POS1160,-53.16
2026-05-21,CHIPOTLE 2284 SEATTLE #2013,-19.86
2026-05-22,THAI TOM U-DISTRICT #4960,-31.16
2026-05-25,MOD PIZZA SEATTLE #0764,-13.18
2026-05-25,SERIOUS PIE DOWNTOWN #9157,-40.88
2026-05-28,MOD PIZZA SEATTLE #4383,-20.58
