posting_date,transaction_date,description,merchant_category,type,amount,running_balance,channel,reference_id,location
2026-04-04,2026-04-04,THE CHILDRENS PLACE 442,Retail/Kids,Debit,-58.74,1502.88,POS,GS260210,"Newark, NJ"
2026-04-05,2026-04-05,IRMC PAYROLL DIRECT DEP,Payroll,Credit,2762.09,4264.97,ACH,GS260217,"Newark, NJ"
2026-04-06,2026-04-06,TRANSFER TO SAVINGS *4472,Transfer/Savings,Debit,-300.00,3964.97,XFER,GS260224,"Newark, NJ"
2026-04-07,2026-04-07,NETFLIX.COM,Subscription,Debit,-15.49,3949.48,POS,GS260231,"Los Gatos, CA"
2026-04-08,2026-04-08,WHOLE FOODS MKT NWK,Groceries,Debit,-108.55,3840.93,POS,GS260238,"Newark, NJ"
2026-04-09,2026-04-09,OLD NAVY #233 NWK,Retail,Debit,-37.40,3803.53,POS,GS260245,"Newark, NJ"
2026-04-09,2026-04-09,OPTIMUM CABLE INTERNET,Utilities,Debit,-64.99,3738.54,ACH,GS260252,"Newark, NJ"
2026-04-10,2026-04-10,EXXONMOBIL 7733,Gas/Auto,Debit,-45.30,3693.24,POS,GS260259,"Newark, NJ"
2026-04-11,2026-04-11,MINT MOBILE WIRELESS,Utilities,Debit,-45.00,3648.24,POS,GS260266,"Newark, NJ"
2026-04-12,2026-04-12,PSE&G UTILITY PAYMENT,Utilities,Debit,-146.40,3501.84,ACH,GS260273,"Newark, NJ"
2026-04-13,2026-04-13,SPOTIFY USA,Subscription,Debit,-11.99,3489.85,POS,GS260280,"New York, NY"
2026-04-14,2026-04-14,DUNKIN #33102,Dining,Debit,-16.20,3473.65,POS,GS260287,"Newark, NJ"
2026-04-14,2026-04-14,SHOPRITE #418 NEWARK,Groceries,Debit,-112.34,3361.31,POS,GS260294,"Newark, NJ"
2026-04-15,2026-04-15,DRIVEWELL AUTO FIN PMT *3098,Loan/Auto,Debit,-358.00,3003.31,ACH,GS260301,"Newark, NJ"
2026-04-16,2026-04-16,REVERSAL SHOPRITE #418 DUPLICATE,Groceries,Credit,112.34,3115.65,ACH,GS260308,"Newark, NJ"
2026-04-16,2026-04-16,SHOPRITE #112 KEARNY,Groceries,Debit,-122.07,2993.58,POS,GS260315,"Newark, NJ"
2026-04-17,2026-04-17,CORNERSTONE EDU LOAN PMT *2210,Loan/Education,Debit,-295.00,2698.58,ACH,GS260322,"Newark, NJ"
2026-04-19,2026-04-19,ABCMOUSE.COM EARLY LEARNING,Subscription,Debit,-12.99,2685.59,POS,GS260329,"Newark, NJ"
2026-04-19,2026-04-19,DOLLAR TREE #1102,Retail,Debit,-12.61,2672.98,POS,GS260336,"Newark, NJ"
2026-04-20,2026-04-20,IRMC PAYROLL DIRECT DEP,Payroll,Credit,2762.09,5435.07,ACH,GS260343,"Newark, NJ"
2026-04-21,2026-04-21,WALGREENS #581,Pharmacy/Health,Debit,-31.05,5404.02,POS,GS260350,"Newark, NJ"
2026-04-22,2026-04-22,LIBERTY BANK MC AUTOPAY *7732,Credit Card Pmt,Debit,-250.00,5154.02,ACH,GS260357,"Newark, NJ"
2026-04-23,2026-04-23,BP NEWARK AVE,Gas/Auto,Debit,-40.22,5113.80,POS,GS260364,"Newark, NJ"
2026-04-23,2026-04-23,SEPHORA #218 SHORT HILLS,Personal Care,Debit,-39.99,5073.81,POS,GS260371,"Newark, NJ"
2026-04-24,2026-04-24,PLANET FITNESS CLUB,Subscription,Debit,-24.99,5048.82,POS,GS260378,"Newark, NJ"
2026-04-26,2026-04-26,C-TOWN SUPERMARKET,Groceries,Debit,-99.86,4948.96,POS,GS260385,"Newark, NJ"
2026-04-27,2026-04-27,POPEYES NEWARK,Dining,Debit,-27.90,4921.06,POS,GS260392,"Newark, NJ"
2026-04-29,2026-04-29,USPS PO 2240 NEWARK,Postage,Debit,-9.85,4911.21,POS,GS260399,"Newark, NJ"
2026-05-01,2026-05-01,IRONBOUND PROPERTY MGMT RENT,Housing/Rent,Debit,-1725.00,3186.21,ACH,GS260406,"Newark, NJ"
2026-05-03,2026-05-03,LITTLE SPROUTS LEARNING CTR,Childcare,Debit,-1820.00,1366.21,ACH,GS260413,"Newark, NJ"
2026-05-03,2026-05-03,T.J. MAXX #889,Retail,Debit,-46.19,1320.02,POS,GS260420,"Newark, NJ"
2026-05-05,2026-05-05,IRMC PAYROLL DIRECT DEP,Payroll,Credit,2762.09,4082.11,ACH,GS260427,"Newark, NJ"
2026-05-06,2026-05-06,TRANSFER TO SAVINGS *4472,Transfer/Savings,Debit,-300.00,3782.11,XFER,GS260434,"Newark, NJ"
2026-05-07,2026-05-07,NETFLIX.COM,Subscription,Debit,-15.49,3766.62,POS,GS260441,"Los Gatos, CA"
2026-05-08,2026-05-08,ZELLE FROM R OKAFOR,Transfer/Other,Credit,300.00,4066.62,Zelle,GS260448,"Newark, NJ"
2026-05-08,2026-05-08,LIDL HARRISON NJ,Groceries,Debit,-141.32,3925.30,POS,GS260455,"Newark, NJ"
2026-05-09,2026-05-09,OPTIMUM CABLE INTERNET,Utilities,Debit,-64.99,3860.31,ACH,GS260462,"Newark, NJ"
2026-05-10,2026-05-10,QUICKCHEK FUEL,Gas/Auto,Debit,-43.88,3816.43,POS,GS260469,"Newark, NJ"
2026-05-11,2026-05-11,MINT MOBILE WIRELESS,Utilities,Debit,-45.00,3771.43,POS,GS260476,"Newark, NJ"
2026-05-12,2026-05-12,AMC MENLO PARK 12,Entertainment,Debit,-34.50,3736.93,POS,GS260483,"Newark, NJ"
2026-05-12,2026-05-12,PSE&G UTILITY PAYMENT,Utilities,Debit,-154.80,3582.13,ACH,GS260490,"Newark, NJ"
2026-05-13,2026-05-13,SPOTIFY USA,Subscription,Debit,-11.99,3570.14,POS,GS260497,"New York, NY"
2026-05-14,2026-05-14,UBER EATS DELIVERY,Dining,Debit,-21.15,3548.99,POS,GS260504,"Newark, NJ"
2026-05-15,2026-05-15,DRIVEWELL AUTO FIN PMT *3098,Loan/Auto,Debit,-358.00,3190.99,ACH,GS260511,"Newark, NJ"
2026-05-16,2026-05-16,FOOD BAZAAR NWK,Groceries,Debit,-87.49,3103.50,POS,GS260518,"Newark, NJ"
2026-05-16,2026-05-16,GREAT CLIPS NWK,Personal Care,Debit,-28.00,3075.50,POS,GS260525,"Newark, NJ"
2026-05-17,2026-05-17,CORNERSTONE EDU LOAN PMT *2210,Loan/Education,Debit,-295.00,2780.50,ACH,GS260532,"Newark, NJ"
2026-05-19,2026-05-19,ABCMOUSE.COM EARLY LEARNING,Subscription,Debit,-12.99,2767.51,POS,GS260539,"Newark, NJ"
2026-05-20,2026-05-20,IRMC PAYROLL DIRECT DEP,Payroll,Credit,2762.09,5529.60,ACH,GS260546,"Newark, NJ"
2026-05-21,2026-05-21,RITE AID #119,Pharmacy/Health,Debit,-24.19,5505.41,POS,GS260553,"Newark, NJ"
2026-05-22,2026-05-22,LIBERTY BANK MC AUTOPAY *7732,Credit Card Pmt,Debit,-250.00,5255.41,ACH,GS260560,"Newark, NJ"
2026-05-23,2026-05-23,DELTA GAS HARRISON,Gas/Auto,Debit,-39.40,5216.01,POS,GS260567,"Newark, NJ"
2026-05-24,2026-05-24,HOMEDEPOT #903 KEARNY,Home,Debit,-52.33,5163.68,POS,GS260574,"Newark, NJ"
2026-05-24,2026-05-24,PLANET FITNESS CLUB,Subscription,Debit,-24.99,5138.69,POS,GS260581,"Newark, NJ"
2026-05-26,2026-05-26,STOP&SHOP BLOOMFLD,Groceries,Debit,-113.60,5025.09,POS,GS260588,"Newark, NJ"
2026-05-27,2026-05-27,PANERA BREAD 204,Dining,Debit,-19.60,5005.49,POS,GS260595,"Newark, NJ"
2026-05-30,2026-05-30,SERVICE FEE WAIVED-DIRECTDEP,Bank Fee,Credit,5.00,5010.49,FEE,GS260602,"Newark, NJ"
2026-05-30,2026-05-30,MONTHLY SERVICE FEE,Bank Fee,Debit,-5.00,5005.49,FEE,GS260609,"Newark, NJ"
