posting_date,transaction_date,description,merchant_category,type,amount,running_balance,reference_id,channel
2026-01-11,2026-01-11,SAFEWAY,Groceries,DEBIT,-160.00,2677.03,9635384316,CARD
2026-01-11,2026-01-11,UBER TRIP,Transport,DEBIT,-26.00,2651.03,5711257332,CARD
2026-01-11,2026-01-11,PARKING — DOWNTOWN SJ,Groceries,DEBIT,-27.00,2624.03,3044770242,CARD
2026-01-12,2026-01-12,COMCAST XFINITY INTERNET,Utilities,DEBIT,-72.00,2552.03,7765229773,ACH
2026-01-12,2026-01-12,SWEETGREEN,Dining,DEBIT,-38.00,2514.03,5713505601,CARD
2026-01-13,2026-01-13,AMAZON.COM,Shopping,DEBIT,-42.00,2472.03,1036364910,CARD
2026-01-13,2026-01-13,DUTCH BROS,Dining,DEBIT,-11.00,2461.03,9262010410,CARD
2026-01-13,2026-01-13,POST OFFICE,Shopping,DEBIT,-21.00,2440.03,7010877230,CARD
2026-01-14,2026-01-14,VERIZON WIRELESS,Utilities,DEBIT,-94.50,2345.53,5715658557,ACH
2026-01-14,2026-01-14,NEWSSTAND,Groceries,DEBIT,-12.00,2333.53,3173497176,CARD
2026-01-15,2026-01-15,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,6901.46,1824552223,ACH
2026-01-15,2026-01-15,PHARMACY SUNDRY,Dining,DEBIT,-26.00,6875.46,5223378269,CARD
2026-01-16,2026-01-16,PHO HUONG VIETNAMESE,Dining,DEBIT,-30.00,6845.46,7928105461,CARD
2026-01-16,2026-01-16,PHILZ COFFEE,Dining,DEBIT,-9.00,6836.46,5599978668,CARD
2026-01-16,2026-01-16,VENDING / SNACK,Transport,DEBIT,-12.00,6824.46,6021608587,CARD
2026-01-17,2026-01-17,SAFEWAY,Groceries,DEBIT,-196.00,6628.46,2323440353,CARD
2026-01-17,2026-01-17,ATM WITHDRAWAL — TULLY RD BRANCH,Cash,DEBIT,-180.00,6448.46,4066479989,ATM
2026-01-18,2026-01-18,STATE FARM AUTO INSURANCE,Insurance,DEBIT,-132.00,6316.46,1601408090,ACH
2026-01-18,2026-01-18,VTA TRANSIT,Transport,DEBIT,-18.00,6298.46,2622633906,CARD
2026-01-19,2026-01-19,CVS PHARMACY,Healthcare,DEBIT,-95.00,6203.46,1078407392,CARD
2026-01-19,2026-01-19,CHIPOTLE,Dining,DEBIT,-35.00,6168.46,6059370153,CARD
2026-01-19,2026-01-19,CAR WASH,Transport,DEBIT,-8.00,6160.46,9853726039,CARD
2026-01-20,2026-01-20,DUTCH BROS,Dining,DEBIT,-9.00,6151.46,4821938772,CARD
2026-01-20,2026-01-20,PHARMACY SUNDRY,Transport,DEBIT,-20.00,6131.46,2221008109,CARD
2026-01-21,2026-01-21,FRESHPLATE MEAL KIT,Subscriptions,DEBIT,-71.94,6059.52,6202813640,CARD
2026-01-21,2026-01-21,AMAZON.COM,Shopping,DEBIT,-30.00,6029.52,6279774829,CARD
2026-01-22,2026-01-22,BANH MI SAIGON,Dining,DEBIT,-56.00,5973.52,7419394382,CARD
2026-01-23,2026-01-23,SHELL OIL,Transport,DEBIT,-64.00,5909.52,6269484432,CARD
2026-01-23,2026-01-23,DUTCH BROS,Dining,DEBIT,-9.00,5900.52,4471713631,CARD
2026-01-23,2026-01-23,CONVENIENCE STORE,Dining,DEBIT,-30.00,5870.52,1330263053,CARD
2026-01-24,2026-01-24,99 RANCH MARKET,Groceries,DEBIT,-165.00,5705.52,3421360483,CARD
2026-01-24,2026-01-24,CAR WASH,Dining,DEBIT,-11.00,5694.52,4329202835,CARD
2026-01-25,2026-01-25,LYFT RIDE,Transport,DEBIT,-34.00,5660.52,2269039163,CARD
2026-01-25,2026-01-25,DOORDASH,Dining,DEBIT,-35.00,5625.52,5477691452,CARD
2026-01-26,2026-01-26,AMAZON.COM,Shopping,DEBIT,-70.00,5555.52,7529744573,CARD
2026-01-26,2026-01-26,DRY CLEANERS,Dining,DEBIT,-9.00,5546.52,1906109352,CARD
2026-01-27,2026-01-27,STARBUCKS,Dining,DEBIT,-39.00,5507.52,4363520432,CARD
2026-01-27,2026-01-27,DUTCH BROS,Dining,DEBIT,-9.00,5498.52,2169051080,CARD
2026-01-28,2026-01-28,CHIPOTLE,Dining,DEBIT,-40.00,5458.52,8169236874,CARD
2026-01-28,2026-01-28,DRY CLEANERS,Transport,DEBIT,-29.00,5429.52,4086446723,CARD
2026-01-31,2026-01-31,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,9997.45,4585493614,ACH
2026-02-01,2026-02-01,ACH — SENTER ROAD PROPERTY MGMT  RENT,Housing,DEBIT,-3400.00,6597.45,4394026247,ACH
2026-02-02,2026-02-02,APPLE ICLOUD STORAGE,Subscriptions,DEBIT,-2.99,6594.46,3361225716,CARD
2026-02-02,2026-02-02,STARBUCKS,Dining,DEBIT,-14.00,6580.46,4550149459,CARD
2026-02-02,2026-02-02,NEWSSTAND,Groceries,DEBIT,-9.00,6571.46,9836903261,CARD
2026-02-03,2026-02-03,FITNESS SJ — MONTHLY DUES,Subscriptions,DEBIT,-49.00,6522.46,7895446459,CARD
2026-02-03,2026-02-03,SAFEWAY,Groceries,DEBIT,-132.00,6390.46,3967129927,CARD
2026-02-04,2026-02-04,UBER TRIP,Transport,DEBIT,-34.00,6356.46,5394271984,CARD
2026-02-05,2026-02-05,TRANSFER TO SAVINGS XXXXXX5512,Transfer,DEBIT,-1500.00,4856.46,1152720490,XFER
2026-02-05,2026-02-05,PHO HUONG VIETNAMESE,Dining,DEBIT,-37.00,4819.46,2943986106,CARD
2026-02-05,2026-02-05,CONVENIENCE STORE,Dining,DEBIT,-23.00,4796.46,5778410714,CARD
2026-02-06,2026-02-06,NETFLIX.COM,Subscriptions,DEBIT,-15.99,4780.47,5072793888,CARD
2026-02-06,2026-02-06,AMAZON.COM,Shopping,DEBIT,-61.00,4719.47,5254527798,CARD
2026-02-06,2026-02-06,STARBUCKS,Dining,DEBIT,-8.00,4711.47,7582339612,CARD
2026-02-06,2026-02-06,APP STORE PURCHASE,Dining,DEBIT,-13.00,4698.47,8944485706,CARD
2026-02-07,2026-02-07,DOORDASH,Dining,DEBIT,-43.00,4655.47,8532263785,CARD
2026-02-07,2026-02-07,PARKING — DOWNTOWN SJ,Transport,DEBIT,-15.00,4640.47,8590577031,CARD
2026-02-08,2026-02-08,PG&E — ELECTRIC & GAS,Utilities,DEBIT,-130.00,4510.47,2675643376,ACH
2026-02-08,2026-02-08,CONVENIENCE STORE,Transport,DEBIT,-26.00,4484.47,2120215695,CARD
2026-02-09,2026-02-09,SPOTIFY USA,Subscriptions,DEBIT,-11.99,4472.48,8468396538,CARD
2026-02-09,2026-02-09,SHELL OIL,Transport,DEBIT,-58.00,4414.48,4290923900,CARD
2026-02-09,2026-02-09,STARBUCKS,Dining,DEBIT,-12.00,4402.48,3790010406,CARD
2026-02-09,2026-02-09,PHARMACY SUNDRY,Dining,DEBIT,-12.00,4390.48,5410696075,CARD
2026-02-10,2026-02-10,SAN JOSE WATER,Utilities,DEBIT,-40.00,4350.48,8032198920,ACH
2026-02-11,2026-02-11,SAFEWAY,Groceries,DEBIT,-155.00,4195.48,9462682677,CARD
2026-02-11,2026-02-11,LYFT RIDE,Transport,DEBIT,-23.00,4172.48,5244358438,CARD
2026-02-11,2026-02-11,VENDING / SNACK,Groceries,DEBIT,-28.00,4144.48,2668441954,CARD
2026-02-12,2026-02-12,COMCAST XFINITY INTERNET,Utilities,DEBIT,-72.00,4072.48,8902587801,ACH
2026-02-12,2026-02-12,DOORDASH,Dining,DEBIT,-25.00,4047.48,9452539660,CARD
2026-02-12,2026-02-12,NEWSSTAND,Shopping,DEBIT,-15.00,4032.48,6109299191,CARD
2026-02-13,2026-02-13,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,8600.41,5165942534,ACH
2026-02-13,2026-02-13,BEST BUY,Shopping,DEBIT,-111.00,8489.41,6782056809,CARD
2026-02-13,2026-02-13,STARBUCKS,Dining,DEBIT,-9.00,8480.41,8933229359,CARD
2026-02-14,2026-02-14,VERIZON WIRELESS,Utilities,DEBIT,-94.50,8385.91,4193322543,ACH
2026-02-14,2026-02-14,PARKING — DOWNTOWN SJ,Groceries,DEBIT,-11.00,8374.91,2678755152,CARD
2026-02-15,2026-02-15,DRY CLEANERS,Transport,DEBIT,-21.00,8353.91,8802063922,CARD
2026-02-16,2026-02-16,CHIPOTLE,Dining,DEBIT,-48.00,8305.91,8255829693,CARD
2026-02-16,2026-02-16,PHILZ COFFEE,Dining,DEBIT,-12.00,8293.91,9319194431,CARD
2026-02-17,2026-02-17,COSTCO WHOLESALE,Groceries,DEBIT,-122.00,8171.91,6776206275,CARD
2026-02-17,2026-02-17,ATM WITHDRAWAL — TULLY RD BRANCH,Cash,DEBIT,-180.00,7991.91,9116976405,ATM
2026-02-17,2026-02-17,BAKERY,Transport,DEBIT,-11.00,7980.91,3075168310,CARD
2026-02-18,2026-02-18,STATE FARM AUTO INSURANCE,Insurance,DEBIT,-132.00,7848.91,9844443090,ACH
2026-02-18,2026-02-18,VTA TRANSIT,Transport,DEBIT,-17.00,7831.91,3552910404,CARD
2026-02-18,2026-02-18,PHARMACY SUNDRY,Transport,DEBIT,-17.00,7814.91,8349588370,CARD
2026-02-19,2026-02-19,CVS PHARMACY,Healthcare,DEBIT,-176.00,7638.91,9912642635,CARD
2026-02-19,2026-02-19,PANDA EXPRESS,Dining,DEBIT,-23.00,7615.91,6199730575,CARD
2026-02-19,2026-02-19,CONVENIENCE STORE,Transport,DEBIT,-23.00,7592.91,4654128543,CARD
2026-02-20,2026-02-20,STARBUCKS,Dining,DEBIT,-5.00,7587.91,2874391462,CARD
2026-02-20,2026-02-20,PARKING — DOWNTOWN SJ,Dining,DEBIT,-21.00,7566.91,1104283714,CARD
2026-02-21,2026-02-21,FRESHPLATE MEAL KIT,Subscriptions,DEBIT,-71.94,7494.97,8627168478,CARD
2026-02-21,2026-02-21,SEPHORA,Shopping,DEBIT,-63.00,7431.97,7002262432,CARD
2026-02-21,2026-02-21,CAR WASH,Groceries,DEBIT,-19.00,7412.97,1326765089,CARD
2026-02-22,2026-02-22,BANH MI SAIGON,Dining,DEBIT,-36.00,7376.97,7145370350,CARD
2026-02-23,2026-02-23,CHEVRON,Transport,DEBIT,-59.00,7317.97,3419576473,CARD
2026-02-23,2026-02-23,STARBUCKS,Dining,DEBIT,-11.00,7306.97,1193588174,CARD
2026-02-24,2026-02-24,TRADER JOE'S,Groceries,DEBIT,-186.00,7120.97,1056929345,CARD
2026-02-24,2026-02-24,FARMERS MARKET,Shopping,DEBIT,-19.00,7101.97,9635016276,CARD
2026-02-25,2026-02-25,UBER TRIP,Transport,DEBIT,-28.00,7073.97,4395747096,CARD
2026-02-25,2026-02-25,PANDA EXPRESS,Dining,DEBIT,-26.00,7047.97,8978943422,CARD
2026-02-25,2026-02-25,APP STORE PURCHASE,Shopping,DEBIT,-16.00,7031.97,8379597683,CARD
2026-02-26,2026-02-26,HOMEGOODS,Shopping,DEBIT,-90.00,6941.97,5512492563,CARD
2026-02-26,2026-02-26,FARMERS MARKET,Groceries,DEBIT,-28.00,6913.97,6105379683,CARD
2026-02-27,2026-02-27,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,11481.90,8296975756,ACH
2026-02-27,2026-02-27,CHIPOTLE,Dining,DEBIT,-50.00,11431.90,2981414769,CARD
2026-02-27,2026-02-27,STARBUCKS,Dining,DEBIT,-10.00,11421.90,7899982126,CARD
2026-02-27,2026-02-27,FARMERS MARKET,Groceries,DEBIT,-11.00,11410.90,5728686617,CARD
2026-02-28,2026-02-28,PHO HUONG VIETNAMESE,Dining,DEBIT,-40.00,11370.90,2928093619,CARD
2026-02-28,2026-02-28,VENDING / SNACK,Shopping,DEBIT,-30.00,11340.90,5450354560,CARD
2026-03-01,2026-03-01,ACH — SENTER ROAD PROPERTY MGMT  RENT,Housing,DEBIT,-3400.00,7940.90,3983476059,ACH
2026-03-02,2026-03-02,APPLE ICLOUD STORAGE,Subscriptions,DEBIT,-2.99,7937.91,1007485648,CARD
2026-03-02,2026-03-02,PHILZ COFFEE,Dining,DEBIT,-9.00,7928.91,4588961136,CARD
2026-03-02,2026-03-02,POST OFFICE,Dining,DEBIT,-29.00,7899.91,5108178137,CARD
2026-03-03,2026-03-03,FITNESS SJ — MONTHLY DUES,Subscriptions,DEBIT,-49.00,7850.91,1882458068,CARD
2026-03-03,2026-03-03,SAFEWAY,Groceries,DEBIT,-199.00,7651.91,2009212676,CARD
2026-03-04,2026-03-04,UBER TRIP,Transport,DEBIT,-20.00,7631.91,4394313491,CARD
2026-03-04,2026-03-04,NEWSSTAND,Dining,DEBIT,-14.00,7617.91,4482127963,CARD
2026-03-05,2026-03-05,TRANSFER TO SAVINGS XXXXXX5512,Transfer,DEBIT,-1500.00,6117.91,7771108775,XFER
2026-03-05,2026-03-05,PHO HUONG VIETNAMESE,Dining,DEBIT,-19.00,6098.91,2203160596,CARD
2026-03-05,2026-03-05,CONVENIENCE STORE,Groceries,DEBIT,-31.00,6067.91,5082426201,CARD
2026-03-06,2026-03-06,NETFLIX.COM,Subscriptions,DEBIT,-15.99,6051.92,8632700721,CARD
2026-03-06,2026-03-06,WALMART,Shopping,DEBIT,-37.00,6014.92,5750420442,CARD
2026-03-06,2026-03-06,PHILZ COFFEE,Dining,DEBIT,-10.00,6004.92,9566179884,CARD
2026-03-06,2026-03-06,POST OFFICE,Shopping,DEBIT,-26.00,5978.92,8803098880,CARD
2026-03-07,2026-03-07,BANH MI SAIGON,Dining,DEBIT,-34.00,5944.92,1098393254,CARD
2026-03-08,2026-03-08,PG&E — ELECTRIC & GAS,Utilities,DEBIT,-154.00,5790.92,8633719283,ACH
2026-03-09,2026-03-09,SPOTIFY USA,Subscriptions,DEBIT,-11.99,5778.93,8174493567,CARD
2026-03-09,2026-03-09,SHELL OIL,Transport,DEBIT,-57.00,5721.93,9283730198,CARD
2026-03-09,2026-03-09,PHILZ COFFEE,Dining,DEBIT,-6.00,5715.93,9246566069,CARD
2026-03-09,2026-03-09,PHARMACY SUNDRY,Transport,DEBIT,-31.00,5684.93,5891519376,CARD
2026-03-10,2026-03-10,SAN JOSE WATER,Utilities,DEBIT,-52.00,5632.93,2235214246,ACH
2026-03-10,2026-03-10,BAKERY,Dining,DEBIT,-28.00,5604.93,5241256688,CARD
2026-03-11,2026-03-11,TRADER JOE'S,Groceries,DEBIT,-159.00,5445.93,8219724963,CARD
2026-03-11,2026-03-11,LYFT RIDE,Transport,DEBIT,-24.00,5421.93,8664515071,CARD
2026-03-11,2026-03-11,FARMERS MARKET,Dining,DEBIT,-26.00,5395.93,9984594497,CARD
2026-03-12,2026-03-12,COMCAST XFINITY INTERNET,Utilities,DEBIT,-72.00,5323.93,2538201453,ACH
2026-03-12,2026-03-12,CHIPOTLE,Dining,DEBIT,-24.00,5299.93,2854017587,CARD
2026-03-12,2026-03-12,FARMERS MARKET,Groceries,DEBIT,-21.00,5278.93,2385954669,CARD
2026-03-12,2026-03-12,SAFEWAY  (DUPLICATE CHARGE),Groceries,DEBIT,-156.43,5122.50,DUP0001,CARD
2026-03-13,2026-03-13,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,9690.43,3935288235,ACH
2026-03-13,2026-03-13,WALMART,Shopping,DEBIT,-43.00,9647.43,2287345055,CARD
2026-03-13,2026-03-13,DUTCH BROS,Dining,DEBIT,-11.00,9636.43,9000160983,CARD
2026-03-14,2026-03-14,SAFEWAY  REVERSAL — DUPLICATE CHARGE,Groceries,CREDIT,156.43,9792.86,DUP0001R,CARD
2026-03-14,2026-03-14,VERIZON WIRELESS,Utilities,DEBIT,-94.50,9698.36,2269410217,ACH
2026-03-15,2026-03-15,APP STORE PURCHASE,Shopping,DEBIT,-25.00,9673.36,7853143816,CARD
2026-03-16,2026-03-16,CHIPOTLE,Dining,DEBIT,-54.00,9619.36,2110223004,CARD
2026-03-16,2026-03-16,PHILZ COFFEE,Dining,DEBIT,-11.00,9608.36,5695192628,CARD
2026-03-17,2026-03-17,SAFEWAY,Groceries,DEBIT,-179.00,9429.36,1186512578,CARD
2026-03-17,2026-03-17,ATM WITHDRAWAL — TULLY RD BRANCH,Cash,DEBIT,-120.00,9309.36,1631102575,ATM
2026-03-18,2026-03-18,STATE FARM AUTO INSURANCE,Insurance,DEBIT,-132.00,9177.36,1101292434,ACH
2026-03-18,2026-03-18,VTA TRANSIT,Transport,DEBIT,-35.00,9142.36,2152703828,CARD
2026-03-18,2026-03-18,PHARMACY SUNDRY,Transport,DEBIT,-25.00,9117.36,7466656902,CARD
2026-03-19,2026-03-19,KAISER PERMANENTE COPAY,Healthcare,DEBIT,-98.00,9019.36,2546704055,CARD
2026-03-19,2026-03-19,PHO HUONG VIETNAMESE,Dining,DEBIT,-34.00,8985.36,8984282785,CARD
2026-03-19,2026-03-19,VENDING / SNACK,Dining,DEBIT,-31.00,8954.36,6743341066,CARD
2026-03-20,2026-03-20,DUTCH BROS,Dining,DEBIT,-10.00,8944.36,6864035006,CARD
2026-03-20,2026-03-20,POST OFFICE,Shopping,DEBIT,-17.00,8927.36,5646938063,CARD
2026-03-21,2026-03-21,FRESHPLATE MEAL KIT,Subscriptions,DEBIT,-71.94,8855.42,8017234890,CARD
2026-03-21,2026-03-21,WALMART,Shopping,DEBIT,-33.00,8822.42,9510234355,CARD
2026-03-22,2026-03-22,PHO HUONG VIETNAMESE,Dining,DEBIT,-27.00,8795.42,8777023264,CARD
2026-03-22,2026-03-22,CAR WASH,Transport,DEBIT,-31.00,8764.42,9341091000,CARD
2026-03-23,2026-03-23,COSTCO GAS,Transport,DEBIT,-49.00,8715.42,2021994905,CARD
2026-03-23,2026-03-23,STARBUCKS,Dining,DEBIT,-10.00,8705.42,8661113675,CARD
2026-03-23,2026-03-23,FARMERS MARKET,Groceries,DEBIT,-13.00,8692.42,8017064718,CARD
2026-03-24,2026-03-24,COSTCO WHOLESALE,Groceries,DEBIT,-157.00,8535.42,5884242276,CARD
2026-03-24,2026-03-24,PARKING — DOWNTOWN SJ,Shopping,DEBIT,-28.00,8507.42,5146845238,CARD
2026-03-25,2026-03-25,LYFT RIDE,Transport,DEBIT,-29.00,8478.42,2500998939,CARD
2026-03-25,2026-03-25,PHO HUONG VIETNAMESE,Dining,DEBIT,-21.00,8457.42,6621408454,CARD
2026-03-25,2026-03-25,BAKERY,Dining,DEBIT,-8.00,8449.42,3584147188,CARD
2026-03-26,2026-03-26,TARGET,Shopping,DEBIT,-115.00,8334.42,5562189857,CARD
2026-03-26,2026-03-26,APP STORE PURCHASE,Shopping,DEBIT,-12.00,8322.42,6814470897,CARD
2026-03-27,2026-03-27,BANH MI SAIGON,Dining,DEBIT,-25.00,8297.42,4116415004,CARD
2026-03-27,2026-03-27,DUTCH BROS,Dining,DEBIT,-8.00,8289.42,4211809133,CARD
2026-03-27,2026-03-27,CAR WASH,Groceries,DEBIT,-16.00,8273.42,7043452953,CARD
2026-03-28,2026-03-28,PHO HUONG VIETNAMESE,Dining,DEBIT,-44.00,8229.42,7973652837,CARD
2026-03-28,2026-03-28,NEWSSTAND,Dining,DEBIT,-26.00,8203.42,4589020927,CARD
2026-03-31,2026-03-31,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,12771.35,8042019047,ACH
2026-04-01,2026-04-01,ACH — SENTER ROAD PROPERTY MGMT  RENT,Housing,DEBIT,-3400.00,9371.35,1003690593,ACH
2026-04-02,2026-04-02,APPLE ICLOUD STORAGE,Subscriptions,DEBIT,-2.99,9368.36,9993364951,CARD
2026-04-02,2026-04-02,PHILZ COFFEE,Dining,DEBIT,-8.00,9360.36,1781982490,CARD
2026-04-02,2026-04-02,BAKERY,Transport,DEBIT,-5.00,9355.36,2670879720,CARD
2026-04-03,2026-04-03,FITNESS SJ — MONTHLY DUES,Subscriptions,DEBIT,-49.00,9306.36,5039004255,CARD
2026-04-03,2026-04-03,COSTCO WHOLESALE,Groceries,DEBIT,-142.00,9164.36,9559137965,CARD
2026-04-04,2026-04-04,VTA TRANSIT,Transport,DEBIT,-35.00,9129.36,1152274184,CARD
2026-04-04,2026-04-04,VENDING / SNACK,Groceries,DEBIT,-20.00,9109.36,7941942949,CARD
2026-04-05,2026-04-05,TRANSFER TO SAVINGS XXXXXX5512,Transfer,DEBIT,-1500.00,7609.36,3327927484,XFER
2026-04-05,2026-04-05,DOORDASH,Dining,DEBIT,-48.00,7561.36,3112280089,CARD
2026-04-06,2026-04-06,NETFLIX.COM,Subscriptions,DEBIT,-15.99,7545.37,8380238857,CARD
2026-04-06,2026-04-06,AMAZON.COM,Shopping,DEBIT,-92.00,7453.37,3302584622,CARD
2026-04-06,2026-04-06,DUTCH BROS,Dining,DEBIT,-7.00,7446.37,2934970937,CARD
2026-04-06,2026-04-06,APP STORE PURCHASE,Groceries,DEBIT,-6.00,7440.37,7734515428,CARD
2026-04-07,2026-04-07,PHO HUONG VIETNAMESE,Dining,DEBIT,-45.00,7395.37,7846598314,CARD
2026-04-07,2026-04-07,CAR WASH,Transport,DEBIT,-24.00,7371.37,8525174270,CARD
2026-04-08,2026-04-08,PG&E — ELECTRIC & GAS,Utilities,DEBIT,-130.00,7241.37,2269036333,ACH
2026-04-09,2026-04-09,SPOTIFY USA,Subscriptions,DEBIT,-11.99,7229.38,8135440915,CARD
2026-04-09,2026-04-09,CHEVRON,Transport,DEBIT,-51.00,7178.38,4922949584,CARD
2026-04-09,2026-04-09,STARBUCKS,Dining,DEBIT,-11.00,7167.38,4120336927,CARD
2026-04-10,2026-04-10,SAN JOSE WATER,Utilities,DEBIT,-46.00,7121.38,3747101325,ACH
2026-04-10,2026-04-10,BAKERY,Shopping,DEBIT,-32.00,7089.38,1469964365,CARD
2026-04-11,2026-04-11,SAFEWAY,Groceries,DEBIT,-118.00,6971.38,9062710109,CARD
2026-04-11,2026-04-11,LYFT RIDE,Transport,DEBIT,-35.00,6936.38,6687440474,CARD
2026-04-11,2026-04-11,PHARMACY SUNDRY,Dining,DEBIT,-27.00,6909.38,5499398008,CARD
2026-04-12,2026-04-12,COMCAST XFINITY INTERNET,Utilities,DEBIT,-72.00,6837.38,8212833514,ACH
2026-04-12,2026-04-12,DOORDASH,Dining,DEBIT,-24.00,6813.38,5962934271,CARD
2026-04-12,2026-04-12,PHARMACY SUNDRY,Dining,DEBIT,-31.00,6782.38,3127681837,CARD
2026-04-13,2026-04-13,TARGET,Shopping,DEBIT,-93.00,6689.38,1535020848,CARD
2026-04-13,2026-04-13,STARBUCKS,Dining,DEBIT,-10.00,6679.38,9024555037,CARD
2026-04-14,2026-04-14,VERIZON WIRELESS,Utilities,DEBIT,-94.50,6584.88,1744613457,ACH
2026-04-14,2026-04-14,APP STORE PURCHASE,Transport,DEBIT,-10.00,6574.88,1400287360,CARD
2026-04-15,2026-04-15,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,11142.81,2152131017,ACH
2026-04-15,2026-04-15,PHARMACY SUNDRY,Groceries,DEBIT,-10.00,11132.81,8025289417,CARD
2026-04-16,2026-04-16,DOORDASH,Dining,DEBIT,-55.00,11077.81,8256191911,CARD
2026-04-16,2026-04-16,STARBUCKS,Dining,DEBIT,-9.00,11068.81,3836799730,CARD
2026-04-17,2026-04-17,SAFEWAY,Groceries,DEBIT,-126.00,10942.81,1619393354,CARD
2026-04-17,2026-04-17,ATM WITHDRAWAL — TULLY RD BRANCH,Cash,DEBIT,-140.00,10802.81,9384876524,ATM
2026-04-17,2026-04-17,DRY CLEANERS,Shopping,DEBIT,-14.00,10788.81,2001001708,CARD
2026-04-18,2026-04-18,STATE FARM AUTO INSURANCE,Insurance,DEBIT,-132.00,10656.81,3980448413,ACH
2026-04-18,2026-04-18,VTA TRANSIT,Transport,DEBIT,-24.00,10632.81,4381372754,CARD
2026-04-18,2026-04-18,DRY CLEANERS,Shopping,DEBIT,-20.00,10612.81,8139366152,CARD
2026-04-19,2026-04-19,CVS PHARMACY,Healthcare,DEBIT,-109.00,10503.81,6704866106,CARD
2026-04-19,2026-04-19,CHIPOTLE,Dining,DEBIT,-25.00,10478.81,6007214758,CARD
2026-04-20,2026-04-20,DUTCH BROS,Dining,DEBIT,-12.00,10466.81,2118006172,CARD
2026-04-20,2026-04-20,POST OFFICE,Transport,DEBIT,-6.00,10460.81,5409394443,CARD
2026-04-21,2026-04-21,FRESHPLATE MEAL KIT,Subscriptions,DEBIT,-71.94,10388.87,3063179973,CARD
2026-04-21,2026-04-21,TARGET,Shopping,DEBIT,-86.00,10302.87,3117514767,CARD
2026-04-21,2026-04-21,CONVENIENCE STORE,Shopping,DEBIT,-12.00,10290.87,9841373043,CARD
2026-04-22,2026-04-22,BANH MI SAIGON,Dining,DEBIT,-44.00,10246.87,5100391260,CARD
2026-04-23,2026-04-23,SHELL OIL,Transport,DEBIT,-63.00,10183.87,7988951858,CARD
